year,appeal_number,use_variance,dimensional_variance,confidence,reason
2025,ZP-2025-002445,False,False,low,No clear pattern matched
2025,ZP-2025-003253,True,False,high,Use: Multi-family use
2025,ZP-2025-001611,False,False,low,No clear pattern matched
2025,ZP-2025-002694,False,False,low,No clear pattern matched
2025,ZP-2024-005754,False,True,medium,Dimensional: Addition (height/size)
2025,ZP-2025-002038,False,False,low,No clear pattern matched
2025,ZP-2025-003494,True,False,high,Use: Multi-family use
2025,ZP-2025-002280,True,True,medium,Both: Change of use + Addition (height/size)
2025,ZP-2025-003369,True,False,high,Use: Multi-family use
2025,ZP-2025-002831,True,False,high,Use: Short-term rental
2025,ZP-2025-001506,True,False,high,Use: Multi-family use
2025,ZP-2025-001507,True,False,high,Use: Multi-family use
2025,ZP-2025-002609,False,False,low,No clear pattern matched
2025,ZP-2025-002443,True,True,medium,Both: Multi-family use + Addition (height/size)
2025,ZP-2025-001956,False,True,medium,Dimensional: Roof deck
2025,ZP-2025-002638,True,False,high,Use: Multi-family use
2025,ZP-2025-001652,False,False,low,No clear pattern matched
2025,ZP-2025-002641,True,False,high,Use: Childcare use
2025,ZP-2025-001615,True,True,medium,Both: Multi-family use + Roof deck
2025,ZP-2025-001639,False,False,low,No clear pattern matched
2025,ZP-2025-002859,True,False,high,Use: Retail use
2025,ZP-2025-000557,False,True,medium,Dimensional: Parking spaces
2025,HA-2025-001553,False,False,low,No clear pattern matched
2025,ZP-2025-003506,True,False,high,Use: Permit for use
2025,ZP-2025-002709,False,False,low,No clear pattern matched
2025,ZP-2025-002263,True,False,high,Use: Restaurant use
2025,ZP-2025-003637,True,False,high,Use: Multi-family use
2025,ZP-2025-003079,True,True,medium,Both: Change of use + Roof deck
2025,ZP-2025-001793,False,False,low,No clear pattern matched
2025,ZP-2025-001057,True,True,medium,Both: Multi-family use + Addition (height/size)
2025,ZP-2025-000139,True,True,medium,Both: Multi-family use + Parking spaces
2025,ZP-2024-012443,True,False,high,Use: Commercial use
2025,ZP-2025-002577,False,False,low,No clear pattern matched
2025,ZP-2025-002621,True,False,high,Use: Short-term rental
2025,ZP-2025-002622,True,False,high,Use: Short-term rental
2025,ZP-2025-003049,False,False,low,No clear pattern matched
2025,ZP-2025-002640,True,False,high,Use: Restaurant/bar
2025,ZP-2025-001635,True,True,medium,Both: Multi-family use + Parking spaces
2025,ZP-2025-001636,True,True,medium,Both: Multi-family use + Parking spaces
2025,ZP-2025-003544,False,False,low,No clear pattern matched
2025,ZP-2024-007561,False,True,medium,Dimensional: Addition (height/size)
2025,ZP-2025-002962,True,False,high,Use: Multi-family use
2025,ZP-2025-002055,False,True,medium,Dimensional: Parking spaces
2025,ZP-2025-002624,True,False,high,Use: Multi-family use
2025,ZP-2025-001632,False,False,low,No clear pattern matched
2025,ZP-2025-003648,False,False,low,No clear pattern matched
2025,ZP-2025-000436,False,True,medium,Dimensional: Addition (height/size)
2025,ZP-2025-002133,True,False,high,Use: Permit for use
2025,ZP-2025-002132,False,False,low,No clear pattern matched
2025,ZP-2025-003650,False,True,medium,Dimensional: Addition (height/size)
2025,ZP-2025-002447,False,False,low,No clear pattern matched
2025,ZP-2025-004000,False,False,low,No clear pattern matched
2025,ZP-2025-001928,False,True,medium,Dimensional: Lot line (lot size)
2025,ZP-2025-002393,True,False,high,Use: Short-term rental
2025,ZP-2025-003046,False,False,low,No clear pattern matched
2025,ZP-2025-002695,False,False,low,No clear pattern matched
2025,ZP-2025-004094,True,False,high,Use: Multi-family use
2025,ZP-2025-003827,False,True,medium,Dimensional: Addition (height/size)
2025,ZP-2025-002762,True,True,medium,Both: Multi-family use + Addition (height/size)
2025,ZP-2025-000616,False,False,low,No clear pattern matched
2025,ZP-2025-002202,False,True,medium,Dimensional: Roof deck
2025,HA-2025-001711,False,False,low,No clear pattern matched
2025,ZP-2025-004185,False,False,low,No clear pattern matched
2025,ZP-2025-002385,False,False,low,No clear pattern matched
2025,ZP-2025-003393,False,False,low,No clear pattern matched
2025,ZP-2025-003298,False,True,medium,Dimensional: Lot line (lot size)
2025,ZP-2025-002820,True,False,high,Use: Restaurant use
2025,ZP-2025-002151,True,False,high,Use: Multi-family use
2025,ZP-2025-001404,False,False,low,No clear pattern matched
2025,HA-2025-001763,True,False,high,Use: Permit for use
2025,HA-2025-001765,True,False,high,Use: Multi-family use
2025,ZP-2025-001473,False,False,low,No clear pattern matched
2025,ZP-2025-001467,False,False,low,No clear pattern matched
2025,ZP-2025-004097,False,False,low,No clear pattern matched
2025,ZP-2025-003857,False,True,medium,Dimensional: Addition (height/size)
2025,ZP-2025-002467,False,False,low,No clear pattern matched
2025,ZP-2025-001876,False,True,medium,Dimensional: Roof deck
2025,ZP-2025-001008,True,False,high,Use: Multi-family use
2025,ZP-2025-004244,False,True,medium,Dimensional: Parking spaces
2025,ZP-2025-002307,True,True,medium,Both: Multi-family use + Roof deck
2025,ZP-2025-004664,True,False,high,Use: Multi-family use
2025,ZP-2025-004272,True,False,high,Use: Childcare use
2025,ZP-2025-003640,False,False,low,No clear pattern matched
2025,ZP-2024-012829,False,True,medium,Dimensional: Addition (height/size)
2025,ZP-2025-004132,False,False,low,No clear pattern matched
2025,ZP-2025-000708,False,False,low,No clear pattern matched
2025,ZP-2025-002654,False,True,medium,Dimensional: Parking spaces
2025,ZP-2025-003378,True,False,high,Use: Restaurant use
2025,ZP-2025-004811,True,True,medium,Both: Change of use + Parking spaces
2025,ZP-2025-004803,True,False,high,Use: Multi-family use
2025,ZP-2025-004265,True,True,medium,Both: Change of use + Addition (height/size)
2025,ZP-2025-003422,True,False,high,Use: Medical use
2025,ZP-2025-003366,False,True,medium,Dimensional: Roof deck
2025,ZP-2025-003577,True,False,high,Use: Permit for use
2025,ZP-2025-004746,False,False,low,No clear pattern matched
2025,ZP-2025-004309,False,False,low,No clear pattern matched
2025,ZP-2025-003480,False,False,low,No clear pattern matched
2025,ZP-2025-000620,False,True,medium,Dimensional: Addition (height/size)
2025,ZP-2025-003933,False,True,medium,Dimensional: Roof deck
2025,ZP-2025-000814,True,True,medium,Both: Multi-family use + Roof deck
2025,ZP-2025-003030,False,False,low,No clear pattern matched
2025,ZP-2025-002204,True,True,medium,Both: Restaurant use + Addition (height/size)
2025,ZP-2025-002536,False,True,medium,Dimensional: Parking spaces
2025,ZP-2025-003152,True,False,high,Use: Restaurant use
2025,ZP-2025-003919,True,False,high,Use: Multi-family use
2025,ZP-2025-003973,True,False,high,Use: Multi-family use
2025,ZP-2025-004139,False,True,medium,Dimensional: Addition (height/size)
2025,ZP-2024-012873,False,False,low,No clear pattern matched
2025,ZP-2025-003651,False,False,low,No clear pattern matched
2025,HA-2025-002039,False,False,low,No clear pattern matched
2025,ZP-2025-004762,False,False,low,No clear pattern matched
2025,ZP-2025-002246,False,True,medium,Dimensional: Lot line (lot size)
2025,ZP-2025-003170,True,False,high,Use: Commercial use
2025,ZP-2025-002430,False,False,low,No clear pattern matched
2025,ZP-2025-003228,False,False,low,No clear pattern matched
2025,ZP-2025-005199,True,False,high,Use: Short-term rental
2025,ZP-2025-005200,True,False,high,Use: Short-term rental
2025,ZP-2025-003950,False,False,low,No clear pattern matched
2025,ZP-2025-002843,False,False,low,No clear pattern matched
2025,ZP-2025-002926,False,True,medium,Dimensional: Addition (height/size)
2025,ZP-2024-010394,False,True,medium,Dimensional: Parking spaces
2025,ZP-2025-004536,False,False,low,No clear pattern matched
2025,ZP-2025-002946,True,False,high,Use: Childcare use
2025,ZP-2025-001383,False,False,low,No clear pattern matched
2025,ZP-2025-003730,False,True,medium,Dimensional: Roof deck
2025,ZP-2025-003899,False,True,medium,Dimensional: Roof deck
2025,ZP-2025-003814,True,True,medium,Both: Multi-family use + Roof deck
2025,ZP-2025-004584,False,False,low,No clear pattern matched
2025,ZP-2025-004493,False,False,low,No clear pattern matched
2025,ZP-2025-000567,False,False,low,No clear pattern matched
2025,ZP-2025-005096,True,False,high,Use: Multi-family use
2025,ZP-2025-005297,True,False,high,Use: Multi-family use
2025,ZP-2025-003770,False,True,medium,Dimensional: Addition (height/size)
2025,HA-2025-002122,False,False,low,No clear pattern matched
2025,ZP-2025-004987,True,False,high,Use: Permit for use
2025,ZP-2025-004262,False,False,low,No clear pattern matched
2025,ZP-2025-004980,False,False,low,No clear pattern matched
2025,ZP-2025-004895,False,False,low,No clear pattern matched
2025,ZP-2025-004904,False,False,low,No clear pattern matched
2025,ZP-2025-003224,True,False,high,Use: Office use
2025,ZP-2025-004696,False,False,low,No clear pattern matched
2025,ZP-2025-005588,False,True,medium,Dimensional: Roof deck
2025,ZP-2025-004807,True,False,high,Use: Retail use
2025,ZP-2025-003486,False,False,low,No clear pattern matched
2025,ZP-2025-004477,True,False,high,Use: Restaurant use
2025,ZP-2025-003499,False,True,medium,Dimensional: Roof deck
2025,ZP-2024-010853,True,False,high,Use: Childcare use
2025,ZP-2025-004340,False,False,low,No clear pattern matched
2025,ZP-2025-003112,True,False,high,Use: Permit for use
2025,ZP-2025-003663,False,False,low,No clear pattern matched
2025,ZP-2025-003661,True,False,high,Use: Permit for use
2025,ZP-2025-004434,True,False,high,Use: Permit for use
2025,ZP-2025-004835,True,False,high,Use: Multi-family use
2025,HA-2025-002274,False,False,low,No clear pattern matched
2025,ZP-2025-005766,True,False,high,Use: Short-term rental
2025,ZP-2025-005642,False,False,low,No clear pattern matched
2025,ZP-2025-004838,True,False,high,Use: Multi-family use
2025,ZP-2025-005769,True,False,high,Use: Childcare use
2025,ZP-2025-004199,False,False,low,No clear pattern matched
2025,ZP-2025-005763,True,False,high,Use: Childcare use
2025,ZP-2025-004533,True,False,high,Use: Multi-family use
2025,ZP-2025-005876,False,False,low,No clear pattern matched
2025,ZP-2025-004207,False,False,low,No clear pattern matched
2025,ZP-2025-005288,False,False,low,No clear pattern matched
2025,ZP-2025-005506,True,False,high,Use: Multi-family use
2025,ZP-2025-004748,False,True,medium,Dimensional: Addition (height/size)
2025,ZP-2025-002827,True,False,high,Use: Change of use
2025,ZP-2025-005138,False,True,medium,Dimensional: Parking spaces
2025,ZP-2025-004954,True,False,high,Use: Change of use
2025,ZP-2025-003729,True,False,high,Use: Permit for use
2025,ZP-2025-005581,True,False,high,Use: Multi-family use
2025,ZP-2025-003227,False,False,low,No clear pattern matched
2025,ZP-2025-004900,False,False,low,No clear pattern matched
2025,ZP-2025-002703,False,True,medium,Dimensional: Roof deck
2025,ZP-2025-005537,False,False,low,No clear pattern matched
2025,HA-2025-002395,False,False,low,No clear pattern matched
2025,ZP-2025-003894,False,False,low,No clear pattern matched
2025,ZP-2024-009136,True,False,high,Use: Restaurant use
2025,ZP-2025-005957,True,False,high,Use: Permit for use
2025,ZP-2025-006004,True,False,high,Use: Short-term rental
2025,ZP-2025-004692,True,False,high,Use: Multi-family use
2025,ZP-2025-003986,False,False,low,No clear pattern matched
2025,ZP-2025-002821,False,False,low,No clear pattern matched
2025,ZP-2025-004957,False,True,medium,Dimensional: Roof deck
2025,ZP-2025-005936,False,False,low,No clear pattern matched
2025,ZP-2025-003641,False,False,low,No clear pattern matched
2025,ZP-2025-003064,False,False,low,No clear pattern matched
2025,ZP-2025-004953,False,False,low,No clear pattern matched
2025,ZP-2025-004495,True,False,high,Use: Permit for use
2025,ZP-2025-003068,True,False,high,Use: Short-term rental
2025,ZP-2025-004894,True,False,high,Use: Restaurant use
2025,ZP-2025-005530,True,False,high,Use: Restaurant use
2025,ZP-2025-005048,False,False,low,No clear pattern matched
2025,ZP-2024-010970,False,False,low,No clear pattern matched
2025,ZP-2025-003524,False,True,medium,Dimensional: Parking spaces
2025,ZP-2025-000171,False,True,medium,Dimensional: Roof deck
2025,ZP-2025-004499,False,False,low,No clear pattern matched
2025,ZP-2025-005410,False,False,low,No clear pattern matched
2025,ZP-2025-005031,False,True,medium,Dimensional: Parking spaces
2025,ZP-2025-004962,True,False,high,Use: Change of use
2025,HA-2025-002505,True,False,high,Use: Permit for use
2025,ZP-2025-005094,True,False,high,Use: Retail use
2025,ZP-2024-012488,False,True,medium,Dimensional: Addition (height/size)
2025,ZP-2025-002625,True,True,medium,Both: Multi-family use + Addition (height/size)
2025,ZP-2025-004635,False,True,medium,Dimensional: Addition (height/size)
2025,ZP-2025-004845,False,False,low,No clear pattern matched
2025,ZP-2025-005365,False,False,low,No clear pattern matched
2025,ZP-2025-001301,True,False,high,Use: Multi-family use
2025,ZP-2025-005067,False,False,low,No clear pattern matched
2025,ZP-2025-005235,False,False,low,No clear pattern matched
2025,ZP-2025-005827,False,True,medium,Dimensional: Front yard setback
2025,ZP-2025-003093,False,True,medium,Dimensional: Parking spaces
2025,ZP-2025-005869,True,False,high,Use: Restaurant use
2025,ZP-2025-004349,False,True,medium,Dimensional: Addition (height/size)
2025,ZP-2025-005811,False,False,low,No clear pattern matched
2025,ZP-2025-005562,True,False,high,Use: Retail use
2025,ZP-2025-006142,False,False,low,No clear pattern matched
2025,ZP-2025-005729,True,False,high,Use: Permit for use
2025,ZP-2025-006209,True,False,high,Use: Multi-family use
2025,ZP-2025-004124,False,False,low,No clear pattern matched
2025,ZP-2025-005502,False,False,low,No clear pattern matched
2025,ZP-2025-005374,True,False,high,Use: Childcare use
2025,HA-2025-002591,True,False,high,Use: Change of use
2025,ZP-2025-005770,True,False,high,Use: Permit for use
2025,ZP-2025-006336,False,False,low,No clear pattern matched
2025,ZP-2025-005721,False,True,medium,Dimensional: Addition (height/size)
2025,ZP-2025-005367,True,False,high,Use: Multi-family use
2025,ZP-2025-005549,True,False,high,Use: Permit for use
2025,ZP-2025-005299,False,False,low,No clear pattern matched
2025,ZP-2025-004217,False,True,medium,Dimensional: Roof deck
2025,ZP-2025-006185,False,True,medium,Dimensional: Roof deck
2025,ZP-2025-004040,False,True,medium,Dimensional: Parking spaces
2025,ZP-2025-005576,True,False,high,Use: Multi-family use
2025,ZP-2025-005042,True,True,medium,Both: Commercial use + Roof deck
2025,ZP-2025-005047,True,True,medium,Both: Commercial use + Roof deck
2025,ZP-2025-006545,True,False,high,Use: Change of use
2025,ZP-2025-005140,False,True,medium,Dimensional: Roof deck
2025,ZP-2025-005606,True,False,high,Use: Multi-family use
2025,ZP-2025-005798,True,False,high,Use: Permit for use
2025,ZP-2025-005159,True,True,medium,Both: Change of use + Addition (height/size)
2025,ZP-2025-004804,True,True,medium,Both: Multi-family use + Parking spaces
2025,HA-2025-002660,False,True,medium,Dimensional: Roof deck
2025,ZP-2025-004639,True,True,medium,Both: Multi-family use + Roof deck
2025,ZP-2025-003949,False,True,medium,Dimensional: Roof deck
2025,ZP-2025-005064,False,False,low,No clear pattern matched
2025,ZP-2025-003447,True,True,medium,Both: Commercial use + Parking spaces
2025,ZP-2025-005366,True,True,medium,Both: Multi-family use + Parking spaces
2025,ZP-2025-005361,False,True,medium,Dimensional: Parking spaces
2025,ZP-2025-006920,False,False,low,No clear pattern matched
2025,ZP-2025-003362,False,False,low,No clear pattern matched
2025,ZP-2025-006023,False,False,low,No clear pattern matched
2025,ZP-2025-004275,False,False,low,No clear pattern matched
2025,ZP-2025-005081,False,False,low,No clear pattern matched
2025,ZP-2025-005940,False,False,low,No clear pattern matched
2025,ZP-2025-005875,False,False,low,No clear pattern matched
2025,ZP-2025-001450,False,True,medium,Dimensional: Roof deck
2025,ZP-2025-004216,True,True,medium,Both: Multi-family use + Roof deck
2025,ZP-2025-005181,False,False,low,No clear pattern matched
2025,ZP-2025-005230,True,False,high,Use: Multi-family use
2025,ZP-2025-005134,True,True,medium,Both: Multi-family use + Roof deck
2025,ZP-2025-005607,False,True,medium,Dimensional: Roof deck
2025,ZP-2025-006688,False,False,low,No clear pattern matched
